kategori,Nufus basina entry,adet,,,,,,,,
adana,853.8624928551,1815,,5,Adana,2125635,,,,
adıyaman,231.8310791401,138,,35,Adıyaman,595261,,,Nufus kaynak:,http://www.kampussurucukursu.com/index.php?option=com_content&view=article&id=121:nufus&catid=51:sss&Itemid=65
afyonkarahisar,369.3454630172,260,,31,Afyonkarahisar,703948,,,,
ağrı,235.3350084359,130,,38,Ağrı,552404,,,,
aksaray,352.7104747114,134,*,49,Aksaray,379915,,,,
amasya,558.5153421062,180,,57,Amasya,322283,,,,
ankara,1764.9634219185,8764,,2,Ankara,4965542,,,,
antalya,922.3253877948,1930,,6,Antalya,2092537,,,,
ardahan,759.5435237193,81,,79,Ardahan,106643,,,,
artvin,1580.0624842892,264,,76,Artvin,167082,,,,
aydın,392.4330951248,395,,20,Aydın,1006541,,,,
balıkesir,336.8566877252,391,,17,Balıkesir,1160731,,,,
bartın,567.8320490777,107,,74,Bartın,188436,,,,
batman,872.3242949804,466,TODO,39,Batman,534205,,,,
bayburt,1939.3907410584,147,,81,Bayburt,75797,,,,
bilecik,1151.3061200494,235,,71,Bilecik,204116,,,,
bingöl,457.1306669917,120,,64,Bingöl,262507,,,,
bitlis,213.4895760749,72,,55,Bitlis,337253,,,,
bolu,626.1562544471,176,,61,Bolu,281080,,,,
burdur,648.7353592225,165,,65,Burdur,254341,,,,
bursa,386.1361498208,1038,,4,Bursa,2688171,,,,
çanakkale,844.6578932976,417,,41,Çanakkale,493691,,,,
çankırı,742.9259351648,137,,75,Çankırı,184406,,,,
çorum,283.0322185009,150,,40,Çorum,529975,,,,
denizli,823.7275618401,783,,21,Denizli,950557,,,,
diyarbakır,334.1358035935,532,,12,Diyarbakır,1592167,,,,
düzce,360.7576487837,125,,51,Düzce,346493,,,,
edirne,1383.5099622725,553,,48,Edirne,399708,,,,
elazığ,536.6952015539,302,,37,Elazığ,562703,,,,
erzincan,729.73940501,159,,69,Erzincan,217886,,,,
erzurum,535.8554089913,417,,26,Erzurum,778195,,,,
eskişehir,3731.5606204495,2947,,25,Eskişehir,789750,,,,
gaziantep,301.185068778,542,,8,Gaziantep,1799558,,,,
giresun,598.2529108222,251,,45,Giresun,419555,,,,
gümüşhane,650.8105549639,88,,77,Gümüşhane,135216,,,,
hakkari,939.3461008208,263,,62,Hakkari,279982,,,,
hatay,545.2680305781,809,* antakya eklendi,13,Hatay,1483674,,,,
ığdır,530.4371116911,101,,73,Iğdır,190409,,,,
ısparta,698.4061459741,291,,46,Isparta,416663,,,,
istanbul,430.9716385872,5971,,1,İstanbul,13854740,,,,
izmir,1607.5560878291,6439,,3,İzmir,4005459,,,,
kahramanmaraş,224.7985748335,239,,18,Kahramanmaraş,1063174,,,,
karabük,368.6513135979,83,,67,Karabük,225145,,,,
karaman,458.746771782,108,,66,Karaman,235424,,,,
kars,734.8575065366,224,,59,Kars,304821,,,,
kastamonu,500.2668089648,180,,50,Kastamonu,359808,,,,
kayseri,417.2653745035,532,,15,Kayseri,1274968,,,,
kilis,683.7194337194,85,,78,Kilis,124320,,,,
kırıkkale,502.3168454502,138,,63,Kırıkkale,274727,,,,
kırklareli,612.5116494441,209,,53,Kırklareli,341218,,,,
kırşehir,565.0764661474,125,,68,Kırşehir,221209,,,,
kocaeli,356.0305892673,582,* izmit (indirilmedi, elle),11,Kocaeli,1634691,,,,
konya,344.4947353701,707,,7,Konya,2052281,,,,
kütahya,655.7136902904,376,,36,Kütahya,573421,,,,
malatya,358.0957178048,273,,28,Malatya,762366,,,,
manisa,166.3989920975,224,,14,Manisa,1346162,,,,
mardin,435.9491142601,337,,27,Mardin,773026,,,,
mersin,463.4999714769,780,* icel eklendi,10,Mersin,1682848,,,,
muğla,256.1255720236,218,,24,Muğla,851145,,,,
muş,246.8179838358,102,,47,Muş,413260,,,,
nevşehir,3155.7908762579,90,,60,Nevşehir,28519,,,,
niğde,3555.9996473389,121,,54,Niğde,34027,,,,
ordu,383.0740614348,284,,30,Ordu,741371,,,,
osmaniye,207.2602029931,102,,42,Osmaniye,492135,,,,
rize,1200.0542955157,389,,56,Rize,324152,,,,
sakarya,360.2037977672,325,,22,Sakarya,902267,,,,
samsun,599.9734765387,751,,16,Samsun,1251722,,,,
şanlıurfa,129.9604159868,229,,9,Şanlıurfa,1762075,,,,
siirt,376.3522142055,117,,58,Siirt,310879,,,,
sinop,1723.7011390336,347,,72,Sinop,201311,,,,
sivas,612.6360188281,382,,32,Sivas,623535,,,,
şırnak,188.4440942049,88,,43,Şırnak,466982,,,,
tekirdağ,305.0493886693,260,,23,Tekirdağ,852321,,,,
tokat,257.3331813222,158,,33,Tokat,613990,,,,
trabzon,1337.9109062169,1014,,29,Trabzon,757898,,,,
tunceli,5111.5026195002,441,,80,Tunceli,86276,,,,
uşak,400.2699630992,137,,52,Uşak,342269,,,,
van,346.0158273723,364,,19,Van,1051975,,,,
yalova,1161.4785716647,246,,70,Yalova,211799,,,,
yozgat,1054.6963776254,478,,44,Yozgat,453211,,,,
zonguldak,474.8345910405,288,,34,Zonguldak,606527,,,,
